Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-09-18,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300,52.37173383201896,-0.042671465913940665,0.08214999245371533,-0.124821458367656,140.6797571182251,25.26369177659277,183.1295623779297,-3.7726869106140115,184122175.0,1.0415002972890148,-0.5249213612812498,2.6738522734758963,0.4845775344937353,0.034940451119733984,0,15.699999809265137,9,3,0.08676046518091884,8.676046518091884,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,52.98246243303745,0.11785134485285198,0.08929026293354267,0.02856108191930931,140.872034034729,25.39791179966093,183.1295623779297,-3.537917802315845,188979235.0,1.2550696376773882,-0.646728912289829,5.783696188004295,0.9715162325369731,0.0024397346321005653,0,15.449999809265137,9,3,0.08971939383464056,8.971939383464056,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-22,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000,61.55196709626458,0.7958328288478071,0.2305987761163956,0.5652340527314116,141.09710803985595,30.11595085148099,183.58984375,0.0,193821615.0,1.391160629839969,3.296758016529555,9.096524278709461,3.163292909987847,0.039282375453410845,0,16.100000381469727,9,3,0.04101433674120725,4.101433674120725,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-23,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600,53.686636609801695,0.904770614376929,0.36543314376850233,0.5393374706084266,141.28813800811767,26.274153588445255,183.58984375,-2.8212036426306946,195298955.0,0.9859735296586712,2.0299523250129736,4.497577858815216,-0.7618864936297265,-0.028212036426306986,1,16.639999389648438,9,3,0.0402978745677498,4.02978745677498,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,51.68206571567886,0.8633555724445898,0.46501762950371983,0.39833794294087,141.4474785232544,25.099834490401523,183.58984375,-3.6163668375922895,194042750.0,0.7398580982798894,3.922716396777459,-0.19739115946478814,-2.6352128487647786,-0.008182476268150385,2,16.18000030517578,9,3,0.019099510961458455,1.9099510961458455,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Sep,0
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,52.6215982135474,0.8785002059891553,0.5477141448008069,0.3307860611883484,141.61076854705811,25.463976738423955,183.58984375,-3.224220861082151,191846140.0,0.9986476663017562,0.822743702222839,0.29350358350002104,-2.1475691005592656,0.00406859508864299,0,16.739999771118164,9,3,-0.019642704701397617,-1.9642704701397617,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,53.30067564835879,0.9202354322467841,0.6222184022900024,0.2980170299567817,141.78965396881102,25.65828019653652,183.58984375,-2.9519078863380073,185185435.0,0.802296897701485,0.860371705108065,0.2080785202481339,-1.0933824193973374,0.00281385463560313,0,15.289999961853027,9,3,-0.035357961896028134,-3.5357961896028134,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-29,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500,58.041569836620475,1.2343814141057123,0.7446510046531444,0.48973040945256796,142.00498149871825,28.04483736302102,183.58984375,-0.9585476552692611,182675715.0,1.056864619361145,-0.9585476552692596,2.3066093645929486,4.409391156509379,0.020539921884648038,0,16.1200008392334,9,3,0.019633255440772768,1.9633255440772768,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,63.23596292822453,1.843719152318215,0.9644646341861586,0.8792545181320565,142.26265026092528,31.137377895865974,186.55950927734375,0.0,182966520.0,1.2952151027412009,4.567619863458905,6.690292694087918,9.257828466562978,0.026010341701790507,0,16.280000686645508,9,3,0.018601032980860133,1.8601032980860133,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,63.90741151718781,2.3527544655770782,1.2421226004643424,1.1106318651127358,142.50242565155028,31.379835148974617,187.21945190429688,0.0,183437520.0,0.9477063361955613,5.803253910273254,9.953615499735635,9.747130898814337,0.0035374376225016935,0,16.290000915527344,10,4,0.006998916184323356,0.6998916184323356,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-02,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800,65.59892040583503,2.8563681277773867,1.5649717059269515,1.2913964218504352,142.7602968978882,32.29817169013353,188.8692626953125,0.0,183194305.0,0.7467797647967277,6.303106525061297,7.177708639263458,10.04348223837377,0.00881217616136909,0,16.6299991607666,10,4,0.006197175315421077,0.6197175315421077,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-03,189.16924608680657,190.33911589327732,185.35966652947783,187.5994110107422,137596900,63.14587937225254,3.117087322723279,1.875394829286217,1.241692493437062,143.02726383209227,31.163392198410268,188.8692626953125,-0.6723442800848233,178852080.0,0.7693335185142941,5.292106985454126,6.198010481669081,12.34018076563379,-0.006723442800848245,1,16.649999618530273,10,4,-0.003568908574270724,-0.3568908574270724,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-06,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100,59.238690831836415,3.119923104760346,2.124300484381043,0.995622620379303,143.29507816314697,29.466849232262632,188.8692626953125,-1.77352304169357,178547530.0,0.8831155491201699,2.0291339324061797,1.0511360614055665,10.243277187143063,-0.011086325894108073,2,16.3700008392334,10,4,-0.014658896446468228,-1.4658896446468228,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Oct,0
2025-10-07,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000,58.304778603508424,3.046709021072388,2.3087821917193123,0.7379268293530759,143.56844013214112,28.872114001933554,188.8692626953125,-2.038224114652308,177674510.0,0.7884529975627905,-0.8253803011263217,3.7045393277492566,8.368731727140432,-0.002694803694029413,3,17.239999771118164,10,4,-0.00032262720146469803,-0.0322627201464698,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Oct,1
2025-10-08,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900,63.36747109812763,3.2792636609494252,2.502878485565335,0.7763851753840902,143.86954738616944,31.431033762058767,189.0892333984375,0.0,172840355.0,0.7531163656774484,0.9987111248976444,6.859922777578875,6.648990737005023,0.021995224919487466,0,16.299999237060547,10,4,-0.0059200371331791235,-0.5920037133179124,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-09,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200,67.03228184825329,3.7000755645343872,2.7423179013591454,0.9577576631752418,144.17910572052003,33.54837906667218,192.54885864257812,0.0,174432250.0,1.0491018719302194,1.948223810881089,8.374128958088821,8.692210910167741,0.018296257179543973,0,16.43000030517578,10,4,-0.02419659681420272,-2.419659681420272,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-10,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400,51.84205151618104,3.2370326056256715,2.8412608422124506,0.39577176341322096,144.42152584075927,26.809276880274073,192.54885864257812,-4.886534322137255,181625420.0,1.479828098952228,-2.377149484953245,2.7891562065529785,3.0030383617631218,-0.04886534322137259,1,21.65999984741211,10,4,0.036419403152207375,3.6419403152207375,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 20-25,0-1 days,0-5% drop,Oct,1
2025-10-13,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800,57.525984486763576,3.248939586569236,2.9227965910838076,0.32614299548542824,144.66490123748778,30.162416767505494,192.54885864257812,-2.2069863241450394,181946480.0,0.8435601502156018,1.4983368445398382,3.5578740382803176,5.946549658620648,0.02817212030804872,0,19.030000686645508,10,4,0.01720829617552444,1.720829617552444,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-14,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400,47.77083723624139,2.5600040585775616,2.850238084582559,-0.29023402600499715,144.86408191680908,24.26146012649714,192.54885864257812,-6.511923956496305,185191660.0,1.1104247351095615,-2.7075283803900008,-3.5105612756171856,2.944864593926644,-0.044020911827305276,1,20.809999465942383,10,4,0.07127009489580116,7.127009489580116,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Oct,1
2025-10-15,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500,47.56130180602044,1.9751141825359184,2.675213304173231,-0.7000991216373125,145.063712348938,23.952609544067133,192.54885864257812,-6.615776262905065,185321995.0,1.1571778082790443,-4.907194488899103,-3.9574920612824527,5.602209895240562,-0.0011108615216387507,2,20.639999389648438,10,4,0.087531997713858,8.7531997713858,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,0-5% drop,Oct,1
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,49.90413556471916,1.6522900408954229,2.4706286515176696,-0.8183386106222468,145.28783702850342,25.124059095762686,192.54885864257812,-5.587578994716013,184719995.0,0.9729498964094276,-5.587578994716013,-3.7482137282617733,3.1604590504101804,0.011010395836064779,0,25.309999465942383,10,4,0.016997359027251857,1.6997359027251857,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Oct,2
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,51.563725646718524,1.4930023798224852,2.2751033971786327,-0.7821010173561476,145.5166117477417,25.896203832935832,192.54885864257812,-4.855374667898472,181517650.0,0.953820193242916,0.03276050769120964,-2.3451677435018747,3.7074889956122403,0.007755381326113531,0,20.780000686645508,10,4,-0.03285738987262232,-3.2857389872622322,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Oct,1
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,50.81794491612358,1.3049269991971642,2.081068117582339,-0.776141118385175,145.75848140716553,25.28941546165331,192.54885864257812,-5.156566168064651,174463035.0,0.7368019248318132,-3.01614576854774,-1.563000947343085,-0.5282941525351581,-0.0031656175965260047,1,18.229999542236328,10,4,-0.0008204254263868282,-0.08204254263868282,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Oct,0
2025-10-21,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200,48.875387822212154,1.024653365069213,1.8697851670797139,-0.845131802010501,145.97285846710204,24.09163463904866,192.54885864257812,-5.925120783283337,171047065.0,0.7263509607721126,0.6276770236879337,-2.0968458902556164,1.5300149568468369,-0.008103403516373953,2,17.8700008392334,10,4,-0.006071838747866876,-0.6071838747866876,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,2 days,0-5% gain,Oct,0
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,47.70764806557621,0.7231974994237476,1.6404676335485207,-0.9172701341247731,146.15204608917236,23.337450930998187,192.54885864257812,-6.382094705378813,171981340.0,0.9434139773535897,0.25023665473102863,-4.66923743349823,1.87037926184086,-0.004857555235790012,3,18.600000381469727,10,4,0.015366021324865198,1.5366021324865198,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,3 days,0-5% gain,Oct,1
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,50.43233289010054,0.628727420287646,1.4381195908963458,-0.8093921706086997,146.31584079742433,24.48412857895749,192.54885864257812,-5.405827552710296,167970190.0,0.6629968091361925,0.1925079773089866,-5.405827552710296,2.5156104348626585,0.010428209748937878,0,17.299999237060547,10,4,0.006533868119795283,0.6533868119795283,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-24,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700,55.83674684931485,0.8745756961450866,1.3254108119460941,-0.45083511580100755,146.54656795501708,27.085564042598335,192.54885864257812,-3.276740364162213,167106340.0,0.7857074722598796,1.6591944087498867,1.6924984769530083,4.528861109821736,0.0225075935807193,0,16.3700008392334,10,4,-0.045259743356093174,-4.525974335609318,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700,61.589849712085,1.4743890083614417,1.3552064512291637,0.11918255713227799,146.803592338562,30.425268095800778,192.54885864257812,-0.5608341531365457,165125800.0,0.9293078368129026,4.845598508244486,1.6833024253295248,5.301066243586372,0.028079142713459238,0,15.789999961853027,10,4,-0.04611124335766559,-4.611124335766559,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-28,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200,69.41624366496974,2.6884683932713926,1.6218588396376095,1.0666095536337832,147.1293045425415,36.61991755843062,201.0079345703125,0.0,168176060.0,1.7718705028527841,10.96821062204505,11.664732583717253,7.7446737231117835,0.04981984937812545,0,16.420000076293945,10,4,-0.08083225589785847,-8.083225589785847,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-29,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600,73.13060460800929,4.088409794657508,2.1151690306415896,1.9732407640159186,147.49845905303954,40.352159797667184,207.01727294921875,0.0,174925295.0,1.765494235696444,14.84357812349617,15.130958851565834,10.574660294936745,0.029896025705414164,0,16.920000076293945,10,4,-0.10137933840462698,-10.137933840462699,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-30,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400,67.07300946994127,4.807620071688035,2.653659238850879,2.1539608328371562,147.85421352386476,37.20794066167945,207.01727294921875,-2.0044469393717916,177028225.0,1.0103722160689348,11.380104445716155,11.594520031909239,7.4117189120853855,-0.020044469393717956,1,16.90999984741211,10,4,-0.09724426348607562,-9.724426348607562,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-31,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,66.5012438422451,5.28441152050101,3.1798096951809054,2.1046018253201044,148.18557544708253,36.63122933972868,207.01727294921875,-2.1976424705559423,179138490.0,1.0037050105758958,8.713639231965796,10.517409855651106,7.925591208762617,-0.0019714724306379994,2,17.440000534057617,10,4,-0.10973486328360516,-10.973486328360515,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Oct,0
2025-11-03,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300,69.56747834664569,5.947905290805068,3.7334288143057384,2.214476476499329,148.55223064422609,39.24885789248735,207.01727294921875,-0.0772826349420406,180267950.0,0.9999963942564388,8.036970664349408,13.27200850321364,11.501565937233881,0.0216800483053341,0,17.170000076293945,11,4,-0.11426855659004154,-11.426855659004154,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Nov,0
2025-11-04,202.9777066091775,203.9476013046771,197.90825607143535,198.66818237304688,188919300,58.76128381796529,5.746692484054506,4.1360815482554925,1.6106109357990137,148.85724704742432,33.462217200452,207.01727294921875,-4.033040556098864,182709515.0,1.0339872009402467,-1.164009869693572,9.676529698182112,7.376781892630779,-0.039588173995557474,1,19.0,11,4,-0.08425198991268612,-8.425198991268612,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Nov,0
2025-11-05,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300,54.86174097639145,5.245982900677603,4.358061818739914,0.887921081937689,149.12927059173583,30.885494577641982,207.01727294921875,-5.71386600097707,184768585.0,0.9273778873178035,-5.713866000977075,8.281569958792169,3.2256463606966657,-0.017514626436203384,2,18.010000228881836,11,4,-0.0757656478770633,-7.57656478770633,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Nov,0
2025-11-06,196.39843756369172,197.59830279082226,186.35954634625867,188.05935668945312,223029800,47.854555445906314,4.225192546833426,4.331487964358617,-0.10629541752519067,149.3344581222534,25.931656400090446,207.01727294921875,-9.157649499332354,186770215.0,1.1941400827749757,-7.299517515386633,3.249894213045157,-2.3316170164678574,-0.03652481390732354,3,19.5,11,4,-0.05051255783324782,-5.051255783324782,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,5-10% drop,Nov,1
