Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,39.44199984607945,-0.9074625466005557,1.0052139007463343,-1.91267644734689,139.31693454742432,20.79079169012147,183.1295623779297,-8.107666499549767,180639150.0,0.9066091154658334,-3.370073659685746,-5.4385154870415064,-7.87629755726067,0.007723497933343371,0,15.109999656677246,9,3,0.11146679462568487,11.146679462568487,RSI 35-40,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,1
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,44.3190699152287,-1.0520966638721916,0.5937517878226292,-1.6458484516948206,139.47012050628663,22.414473106792748,183.1295623779297,-6.770042508573247,181600410.0,0.8675553100348177,-0.011715421945535098,-5.033096900629519,-6.206747457416705,0.014556426417988044,0,15.039999961853027,9,3,0.09071721529596699,9.071721529596699,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,54.825736711663296,-0.6294075612760253,0.3491199180028983,-0.9785274792789236,139.62186458587647,26.98622643040533,183.1295623779297,-3.1830061694382046,185668725.0,1.2218105122443212,3.932711353729168,-2.4426432511349905,-3.1830061694382072,0.03847514721289991,0,15.350000381469727,9,3,0.004285529375962938,0.42855293759629376,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,54.57254322708594,-0.3030322575621085,0.21868948288989695,-0.5217217404520055,139.77845653533936,26.736668055060232,183.1295623779297,-3.264903726417999,184233105.0,0.8204784910942037,3.215653285758835,-2.4339208159094294,-2.428549997667817,-0.0008459006393353175,1,14.710000038146973,9,3,0.03477003229788367,3.477003229788367,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Sep,0
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,55.53092754600846,0.007973527117854928,0.17654629173548855,-0.16857276461763362,139.93439960479736,27.05987703978631,183.1295623779297,-2.910008758014258,184000955.0,0.6788606070006539,6.472283227209785,-1.298758502172559,-2.301926404893817,0.003668730192814884,0,14.760000228881836,9,3,0.039535948683920186,3.9535948683920186,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Sep,0
2025-09-15,175.650725630949,178.83038469078608,174.49084923140515,177.73049926757812,147061600,55.39541621572796,0.24596596612809662,0.19043022661401018,0.05553573951408644,140.11358348846434,26.847443939802464,183.1295623779297,-2.9482203966661387,183523925.0,0.8013211356502974,5.614664364637512,2.055372380119347,-1.4906961312435074,-0.0003935692872465424,1,15.6899995803833,9,3,0.05586737554201471,5.586737554201471,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Sep,0
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,50.00614997521657,0.20070311286286824,0.1924848038637818,0.008218308999086432,140.30805713653564,24.626349259481582,183.1295623779297,-4.515247535345141,183960415.0,0.7650439362185609,2.4185305173344718,2.4065317543339404,-3.9119339029687894,-0.016146299893558758,2,16.360000610351562,9,3,0.06633336468965356,6.633336468965356,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Sep,0
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,42.82960058440101,-0.20316105433175835,0.11335563222467378,-0.3165166865564321,140.47508502960204,21.21103271348817,183.1295623779297,-7.021401100638508,185291145.0,1.1433023418361412,-3.9645880122221366,-0.18779246137821115,-3.040534963154373,-0.0262466362492908,3,15.720000267028809,9,3,0.10711432130407128,10.711432130407129,RSI 40-45,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Sep,1
2025-09-18,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300,52.37173500369662,-0.04267111571738269,0.08215028263626248,-0.12482139835364517,140.67975666046144,25.26369218419346,183.1295623779297,-3.7726869106140115,184122175.0,1.0415002972890148,-0.5249213612812498,2.6738522734758963,0.4845775344937353,0.034940451119733984,0,15.699999809265137,9,3,0.08676046518091884,8.676046518091884,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,52.98246366393657,0.11785168633196008,0.089290563375402,0.028561122956558077,140.87203357696532,25.39791220714146,183.1295623779297,-3.537917802315845,188979235.0,1.2550696376773882,-0.646728912289829,5.783696188004295,0.9715162325369731,0.0024397346321005653,0,15.449999809265137,9,3,0.08971939383464056,8.971939383464056,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-22,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000,61.551968954725986,0.7958331596055359,0.2305990826214288,0.5652340769841071,141.09710765838622,30.115951203262092,183.58984375,0.0,193821615.0,1.391160629839969,3.296758016529555,9.096524278709461,3.163292909987847,0.039282375453410845,0,16.100000381469727,9,3,0.04101433674120725,4.101433674120725,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-23,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600,53.68663754879168,0.9047709329653912,0.3654334526902213,0.5393374802751699,141.28813762664794,26.2741539293781,183.58984375,-2.8212036426306946,195298955.0,0.9859735296586712,2.0299523250129736,4.497577858815216,-0.7618864936297265,-0.028212036426306986,1,16.639999389648438,9,3,0.0402978745677498,4.02978745677498,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,51.68206645228518,0.8633558778681163,0.46501793772580036,0.39833794014231594,141.4474780654907,25.099834895259654,183.58984375,-3.6163668375922895,194042750.0,0.7398580982798894,3.922716396777459,-0.19739115946478814,-2.6352128487647786,-0.008182476268150385,2,16.18000030517578,9,3,0.019099510961458455,1.9099510961458455,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Sep,0
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,52.62159901272924,0.8785004976176367,0.5477144497041677,0.330786047913469,141.61076808929442,25.463977143992356,183.58984375,-3.224220861082151,191846140.0,0.9986476663017562,0.822743702222839,0.29350358350002104,-2.147560877223653,0.00406859508864299,0,16.739999771118164,9,3,-0.019642704701397617,-1.9642704701397617,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,53.300676490870266,0.9202357097437641,0.622218701712087,0.2980170080316771,141.78965358734132,25.658280534606515,183.58984375,-2.9519078863380073,185185435.0,0.802296897701485,0.860371705108065,0.2080785202481339,-1.0933824193973374,0.00281385463560313,0,15.289999961853027,9,3,-0.035357961896028134,-3.5357961896028134,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-09-29,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500,58.041570937242525,1.234381677368674,0.7446512968434045,0.4897303805252695,142.00498119354248,28.04483763819575,183.58984375,-0.9585476552692611,182675715.0,1.056864619361145,-0.9585476552692596,2.3066093645929486,4.409391156509379,0.020539921884648038,0,16.1200008392334,9,3,0.019633255440772768,1.9633255440772768,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Sep,0
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,63.235964222492946,1.8437194014290128,0.9644649177605262,0.8792544836684866,142.2626499557495,31.137378177176288,186.55950927734375,0.0,182966520.0,1.2952151027412009,4.567619863458905,6.690292694087918,9.257828466562978,0.026010341701790507,0,16.280000686645508,9,3,0.018601032980860133,1.8601032980860133,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Sep,0
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,63.90741282968367,2.3527547007611247,1.242122874360646,1.1106318264004786,142.50242542266847,31.37983535999176,187.21945190429688,0.0,183437520.0,0.9477063361955613,5.803253910273254,9.953615499735635,9.747130898814337,0.0035374376225016935,0,16.290000915527344,10,4,0.006998916184323356,0.6998916184323356,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-02,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800,65.59892175734444,2.856368349370001,1.5649719693625173,1.291396380007484,142.76029666900635,32.298171902241876,188.8692626953125,0.0,183194305.0,0.7467797647967277,6.303106525061297,7.177708639263458,10.04348223837377,0.00881217616136909,0,16.6299991607666,10,4,0.006197175315421077,0.6197175315421077,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-03,189.16924608680657,190.33911589327732,185.35966652947783,187.5994110107422,137596900,63.145880532892434,3.1170875311420616,1.8753950817184264,1.2416924494236352,143.02726360321046,31.163392408306724,188.8692626953125,-0.6723442800848233,178852080.0,0.7693335185142941,5.292106985454126,6.198010481669081,12.34018076563379,-0.006723442800848245,1,16.649999618530273,10,4,-0.003568908574270724,-0.3568908574270724,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Oct,0
2025-10-06,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100,59.23869171097386,3.1199233004826397,2.124300725471269,0.9956225750113705,143.29507793426512,29.46684943905697,188.8692626953125,-1.77352304169357,178547530.0,0.8831155491201699,2.0291339324061797,1.0511360614055665,10.243277187143063,-0.011086325894108073,2,16.3700008392334,10,4,-0.014658896446468228,-1.4658896446468228,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Oct,0
2025-10-07,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000,58.30477941945592,3.046709204616832,2.308782421300382,0.7379267833164498,143.56843990325928,28.872114207385994,188.8692626953125,-2.038224114652308,177674510.0,0.7884529975627905,-0.8253803011263217,3.7045393277492566,8.368731727140432,-0.002694803694029413,3,17.239999771118164,10,4,-0.00032262720146469803,-0.0322627201464698,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Oct,1
2025-10-08,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900,63.36747204994781,3.279263832861119,2.5028787036125295,0.7763851292485895,143.8695471572876,31.4310339711522,189.0892333984375,0.0,172840355.0,0.7531163656774484,0.9987111248976444,6.859922777578875,6.648990737005023,0.021995224919487466,0,16.299999237060547,10,4,-0.0059200371331791235,-0.5920037133179124,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-09,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200,67.03228285791047,3.7000757253730114,2.7423181079646257,0.9577576174083857,144.17910556793214,33.548379208009344,192.54885864257812,0.0,174432250.0,1.0491018719302194,1.948223810881089,8.374128958088821,8.692210910167741,0.018296257179543973,0,16.43000030517578,10,4,-0.02419659681420272,-2.419659681420272,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-10,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400,51.842051806389655,3.2370327559558802,2.8412610375628766,0.3957717183930036,144.42152568817139,26.809277014253823,192.54885864257812,-4.886534322137255,181625420.0,1.479828098952228,-2.377149484953245,2.7891562065529785,3.0030383617631218,-0.04886534322137259,1,21.65999984741211,10,4,0.036419403152207375,3.6419403152207375,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 20-25,0-1 days,0-5% drop,Oct,1
2025-10-13,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800,57.52598490464379,3.2489397269532105,2.9227967754409434,0.32614295151226713,144.6649010848999,30.16241690479663,192.54885864257812,-2.2069863241450394,181946480.0,0.8435601502156018,1.4983368445398382,3.5578740382803176,5.946549658620648,0.02817212030804872,0,19.030000686645508,10,4,0.01720829617552444,1.720829617552444,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-14,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400,47.77083735247997,2.560004189569071,2.850238258266569,-0.29023406869749824,144.8640817642212,24.261460257383924,192.54885864257812,-6.511923956496305,185191660.0,1.1104247351095615,-2.7075283803900008,-3.5105612756171856,2.944864593926644,-0.044020911827305276,1,20.809999465942383,10,4,0.07127009489580116,7.127009489580116,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Oct,1
2025-10-15,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500,47.561301916813925,1.9751143046758841,2.6752134675484323,-0.7000991628725481,145.0637121963501,23.952609674448926,192.54885864257812,-6.615776262905065,185321995.0,1.1571778082790443,-4.907194488899103,-3.9574920612824527,5.602209895240562,-0.0011108615216387507,2,20.639999389648438,10,4,0.087531997713858,8.7531997713858,RSI 45-50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,2 days,0-5% drop,Oct,1
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,49.904135723278785,1.6522901547085098,2.470628804980448,-0.8183386502719383,145.28783679962157,25.12405929287916,192.54885864257812,-5.587578994716013,184719995.0,0.9729498964094276,-5.587578994716013,-3.7482137282617733,3.1604590504101804,0.011010395836064779,0,25.309999465942383,10,4,0.016997359027251857,1.6997359027251857,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Oct,2
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,51.563725836130686,1.4930024858146567,2.2751035411472897,-0.7821010553326331,145.51661151885986,25.896204030956905,192.54885864257812,-4.855374667898472,181517650.0,0.953820193242916,0.03276050769120964,-2.3451677435018747,3.7074889956122403,0.007755381326113531,0,20.780000686645508,10,4,-0.03285738987262232,-3.2857389872622322,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Oct,1
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,50.81794508680599,1.3049270978539482,2.0810682524886213,-0.776141154634673,145.7584811782837,25.289415658392954,192.54885864257812,-5.156566168064651,174463035.0,0.7368019248318132,-3.01614576854774,-1.563000947343085,-0.5282941525351581,-0.0031656175965260047,1,18.229999542236328,10,4,-0.0008204254263868282,-0.08204254263868282,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Oct,0
2025-10-21,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200,48.875387946311974,1.024653456854594,1.869785293361816,-0.845131836507222,145.97285823822023,24.09163483362126,192.54885864257812,-5.925120783283337,171047065.0,0.7263509607721126,0.6276770236879337,-2.0968458902556164,1.5300149568468369,-0.008103403516373953,2,17.8700008392334,10,4,-0.006071838747866876,-0.6071838747866876,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,2 days,0-5% gain,Oct,0
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,47.70764816320599,0.7231975847795695,1.6404677516453667,-0.9172701668657972,146.1520458602905,23.33745112415117,192.54885864257812,-6.382094705378813,171981340.0,0.9434139773535897,0.25023665473102863,-4.66923743349823,1.87037926184086,-0.004857555235790012,3,18.600000381469727,10,4,0.015366021324865198,1.5366021324865198,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,3 days,0-5% gain,Oct,1
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,50.432333034629906,0.6287274996333565,1.438119701242965,-0.8093922016096085,146.3158406448364,24.48412870877784,192.54885864257812,-5.405827552710296,167970190.0,0.6629968091361925,0.1925079773089866,-5.405827552710296,2.5156104348626585,0.010428209748937878,0,17.299999237060547,10,4,0.006533868119795283,0.6533868119795283,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-24,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700,55.83674706995863,0.8745757698777936,1.3254109149699307,-0.45083514509213707,146.54656787872315,27.08556410876063,192.54885864257812,-3.276740364162213,167106340.0,0.7857074722598796,1.6591944087498867,1.6924984769530083,4.528861109821736,0.0225075935807193,0,16.3700008392334,10,4,-0.045259743356093174,-4.525974335609318,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Oct,0
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700,61.589849989045554,1.4743890768562267,1.3552065473471901,0.11918252950903652,146.80359226226807,30.42526816358288,192.54885864257812,-0.5608341531365457,165125800.0,0.9293078368129026,4.845598508244486,1.6833024253295248,5.301066243586372,0.028079142713459238,0,15.789999961853027,10,4,-0.04611124335766559,-4.611124335766559,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Oct,0
